Deck_Name,Format,Paper_Price,MTGO_Price_Tix
Burn,Pauper,89.55,47.96
Affinity,Pauper,90.93,103.82
Dimir Control,Pauper,133.92000000000002,43.7
Mono-Blue Faeries,Pauper,95.00000000000003,61.370000000000005
Orzhov Ephemerate,Pauper,49.910000000000004,89.05000000000001
Gruul Ponza,Pauper,52.23,86.65000000000002
Familiars,Pauper,57.089999999999996,75.64
Boros Synthesizer,Pauper,52.800000000000004,64.01999999999998
Mono-Red Synthesizer,Pauper,78.86999999999999,34.769999999999996
Walls Combo,Pauper,24.87,28.35
Tron,Pauper,78.36,22.810000000000002
Caw Gates,Pauper,81.91,107.13
4 Color Ephemerate,Pauper,80.97,87.08
Ephemerate Tron,Pauper,75.09,69.10000000000001
Bogles,Pauper,99.05999999999999,65.17
Kiln Fiend,Pauper,72.51000000000002,47.17000000000001
Boros Bully,Pauper,46.59,63.36
Izzet Faeries,Pauper,72.80999999999999,62.82000000000001
Goblins,Pauper,58.74999999999999,59.800000000000004
Slivers,Pauper,20.76,63.209999999999994
Jeskai Ephemerate,Pauper,74.75999999999999,67.25
Grixis Midrange,Standard,393.99999999999994,416.7799999999999
Mono-White Midrange,Standard,284.55,250.05999999999997
5 Color Midrange,Standard,513.46,756.6999999999999
Mono-Red Aggro,Standard,91.95,101.54
Esper Midrange,Standard,514.86,429.40000000000003
Mono-Blue Tempo,Standard,46.660000000000004,21.209999999999997
Azorius Soldiers,Standard,118.35000000000005,83.72999999999999
Selesnya Poison,Standard,216.58999999999997,234.13000000000005
Jund Midrange,Standard,478.67999999999995,492.53999999999985
Kami War,Standard,359.24000000000007,677.5899999999998
Esper Legends,Standard,611.4899999999999,566.0699999999999
Mardu Midrange,Standard,427.55,423.0899999999999
Rakdos Aggro,Standard,431.73999999999995,472.9899999999999
Domain Control,Standard,353.52000000000004,491.2499999999998
Esper Aggro,Standard,465.97999999999996,364.62000000000006
Rakdos Midrange,Pioneer,709.6699999999998,523.25
Abzan Greasefang,Pioneer,508.79,323.95
Nykthos Ramp,Pioneer,485.20000000000005,246.65000000000003
Azorius Control,Pioneer,338.03,174.98
Temur Indomitable Creativity,Pioneer,601.0900000000001,387.0299999999999
Lotus Field Combo,Pioneer,347.93999999999994,235.59000000000006
Gruul Midrange,Pioneer,316.53,203.42
Izzet Phoenix,Pioneer,387.85,209.59000000000003
5 Color Midrange,Pioneer,538.11,465.4299999999998
Selesnya Angels,Pioneer,551.72,236.57000000000005
Mono-White Humans,Pioneer,280.6600000000001,221.83999999999997
Dimir Control,Pioneer,320.94,154.76999999999995
Azorius Spirits,Pioneer,216.57999999999998,155.51
5 Color Fires of Invention,Pioneer,684.14,441.9899999999997
Mono-Red Goblins,Pioneer,162.13,116.65
Mono-Blue Spirits,Pioneer,146.76,126.77999999999999
Rakdos Sacrifice,Pioneer,378.99,318.3599999999999
4 Color Auras,Pioneer,299.4800000000001,183.85000000000005
Mono-Black Midrange,Pioneer,474.16999999999996,364.54999999999984
Bant Spirits,Pioneer,289.66999999999996,107.24000000000002
Izzet Murktide,Modern,973.9699999999997,552.1499999999997
5 Color Indomitable Creativity,Modern,1158.6499999999999,678.3800000000001
Hammer Time,Modern,764.7900000000001,295.7399999999999
Rakdos Midrange,Modern,1036.5800000000002,670.9200000000001
Burn,Modern,461.84,218.29000000000005
4 Color Omnath,Modern,1453.3800000000003,731.2099999999998
Amulet Titan,Modern,948.9900000000001,534.05
Golgari Yawgmoth,Modern,845.4,449.31
Domain Zoo,Modern,705.6700000000002,261.36
Mono-Green Tron,Modern,443.23999999999995,214.43
Dimir Mill,Modern,525.52,208.29
Generic Ragavan,Modern,1001.4399999999999,539.1399999999999
Living End,Modern,689.63,370.37999999999994
Merfolk,Modern,757.94,298.72
Death's Shadow,Modern,946.88,404.52999999999986
Jeskai Control,Modern,901.6400000000001,543.8299999999999
5 Color Reanimator,Modern,894.69,746.4999999999997
Mono-Blue Affinity,Modern,253.62,259.5199999999999
Jeskai Prowess,Modern,540.9599999999999,190.78000000000003
Azorius Control,Modern,946.1299999999999,546.8699999999998
Reanimator,Legacy,688.29,312.27000000000004
Cephalid Breakfast,Legacy,958.1599999999999,530.8499999999999
Painter,Legacy,1585.9100000000003,588.22
Mono-Blue 8-Cast,Legacy,1525.6400000000003,661.7399999999999
Izzet Delver,Legacy,845.7700000000001,538.08
Sneak and Show,Legacy,1148.4899999999998,424.6799999999999
Death's Shadow,Legacy,942.65,419.02
Five-Color Zenith,Legacy,1252.4100000000003,638.3700000000003
Doomsday,Legacy,912.9799999999999,407.02
Death and Taxes,Legacy,654.9,227.87
Temur Delver,Legacy,833.1599999999999,491.1199999999999
Mono-Red Prison,Legacy,1304.4699999999998,674.2199999999998
Elves,Legacy,4600.389999999998,374.21
Naya Depths,Legacy,704.08,399.78
Lands,Legacy,779.9000000000001,607.19
Food Chain Goblins,Legacy,1190.2499999999998,391.2299999999999
Maverick,Legacy,1691.5099999999989,364.90999999999997
Jeskai Control,Legacy,878.3700000000002,374.75999999999993
4 Color Aluren,Legacy,969.6000000000003,267.90000000000003
Mono-Red Burn,Legacy,446.28000000000014,176.33
Mono-White Hammer,Legacy,991.2500000000002,351.13
Jeskai Stoneblade,Legacy,992.5800000000003,352.5799999999999
4 Color Stoneblade,Legacy,991.4699999999998,377.58000000000004
Omni-Tell,Legacy,1032.0899999999997,529.47
Ad Nauseam Tendrils,Legacy,688.6099999999998,308.76
Esper Tinker,Vintage,1135.72,518.34
Mono-White Initiative,Vintage,1491.5899999999997,480.32
Paradoxical Outcome,Vintage,1192.8300000000004,384.9300000000001
Doomsday,Vintage,1060.6799999999998,434.74999999999994
Squee Hollow Vine,Vintage,1115.67,504.62
Dredge,Vintage,876.4299999999998,361.5
Jeskai Control,Vintage,981.9800000000001,512.84
Oath of Druids,Vintage,1077.2300000000002,525.4099999999999
Prison Shops,Vintage,1131.6100000000001,424.59000000000003
Aggro Shops,Vintage,1156.24,434.0199999999999
4 Color Tempo,Vintage,1536.77,648.03
Azorius Initiative,Vintage,1131.38,576.9599999999999
Hogaak Vine,Vintage,706.85,374.20000000000005
